id_pedido,fecha_orden,fecha_llegada,proveedor,id_producto,cantidad,id_farmacia
PED-0154,2025-08-19,2025-08-22,Pfizer,357,85,5
PED-0154,2025-08-19,2025-08-22,Pfizer,266,55,5
PED-0154,2025-08-19,2025-08-22,Pfizer,75,50,5
PED-0154,2025-08-19,2025-08-22,Pfizer,41,5,5
PED-0155,2025-02-28,2025-03-06,Pfizer,90,50,5
PED-0155,2025-02-28,2025-03-06,Pfizer,199,80,5
PED-0155,2025-02-28,2025-03-06,Pfizer,222,35,5
PED-0156,2025-03-04,2025-03-10,Pfizer,357,50,5
PED-0156,2025-03-04,2025-03-10,Pfizer,222,85,5
PED-0156,2025-03-04,2025-03-10,Pfizer,154,30,5
PED-0156,2025-03-04,2025-03-10,Pfizer,266,35,5
PED-0156,2025-03-04,2025-03-10,Pfizer,199,60,5
PED-0156,2025-03-04,2025-03-10,Pfizer,357,55,5
PED-0156,2025-03-04,2025-03-10,Pfizer,115,25,5
PED-0157,2024-03-22,2024-03-26,Cinfa,357,15,5
PED-0157,2024-03-22,2024-03-26,Cinfa,357,15,5
PED-0157,2024-03-22,2024-03-26,Cinfa,222,80,5
PED-0158,2024-06-10,2024-06-11,Amazon,273,90,5
PED-0158,2024-06-10,2024-06-11,Amazon,57,100,5
PED-0158,2024-06-10,2024-06-11,Amazon,266,50,5
PED-0158,2024-06-10,2024-06-11,Amazon,154,85,5
PED-0158,2024-06-10,2024-06-11,Amazon,205,30,5
PED-0158,2024-06-10,2024-06-11,Amazon,154,50,5
PED-0158,2024-06-10,2024-06-11,Amazon,154,70,5
PED-0158,2024-06-10,2024-06-11,Amazon,75,40,5
PED-0159,2025-01-07,2025-01-11,Pfizer,266,40,5
PED-0159,2025-01-07,2025-01-11,Pfizer,90,80,5
PED-0159,2025-01-07,2025-01-11,Pfizer,273,95,5
PED-0159,2025-01-07,2025-01-11,Pfizer,245,65,5
PED-0159,2025-01-07,2025-01-11,Pfizer,165,70,5
PED-0159,2025-01-07,2025-01-11,Pfizer,154,45,5
PED-0160,2025-12-06,2025-12-19,Pfizer,154,30,5
PED-0160,2025-12-06,2025-12-19,Pfizer,294,65,5
PED-0160,2025-12-06,2025-12-19,Pfizer,57,55,5
PED-0160,2025-12-06,2025-12-19,Pfizer,57,75,5
PED-0161,2025-07-03,2025-07-09,Bidafarma,357,90,5
PED-0161,2025-07-03,2025-07-09,Bidafarma,154,40,5
PED-0161,2025-07-03,2025-07-09,Bidafarma,357,60,5
PED-0161,2025-07-03,2025-07-09,Bidafarma,199,95,5
PED-0161,2025-07-03,2025-07-09,Bidafarma,9,95,5
PED-0161,2025-07-03,2025-07-09,Bidafarma,394,100,5
PED-0162,2024-06-30,2024-07-07,Bayer,294,10,5
PED-0162,2024-06-30,2024-07-07,Bayer,266,100,5
PED-0162,2024-06-30,2024-07-07,Bayer,165,50,5
PED-0162,2024-06-30,2024-07-07,Bayer,9,75,5
PED-0162,2024-06-30,2024-07-07,Bayer,115,5,5
PED-0162,2024-06-30,2024-07-07,Bayer,9,100,5
PED-0162,2024-06-30,2024-07-07,Bayer,57,85,5
PED-0162,2024-06-30,2024-07-07,Bayer,57,10,5
PED-0162,2024-06-30,2024-07-07,Bayer,178,100,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,266,60,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,115,35,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,75,75,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,266,40,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,357,10,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,394,45,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,378,85,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,90,65,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,154,50,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,165,10,5
PED-0164,2025-07-10,2025-07-14,Bayer,394,65,5
PED-0164,2025-07-10,2025-07-14,Bayer,178,55,5
PED-0164,2025-07-10,2025-07-14,Bayer,75,50,5
PED-0164,2025-07-10,2025-07-14,Bayer,294,25,5
PED-0164,2025-07-10,2025-07-14,Bayer,90,75,5
PED-0164,2025-07-10,2025-07-14,Bayer,154,5,5
PED-0164,2025-07-10,2025-07-14,Bayer,378,5,5
PED-0164,2025-07-10,2025-07-14,Bayer,165,80,5
PED-0165,2024-01-14,2024-01-17,Cofares,154,55,5
PED-0165,2024-01-14,2024-01-17,Cofares,57,50,5
PED-0165,2024-01-14,2024-01-17,Cofares,165,45,5
PED-0166,2025-12-08,2025-12-21,Cinfa,266,40,5
PED-0166,2025-12-08,2025-12-21,Cinfa,273,20,5
PED-0166,2025-12-08,2025-12-21,Cinfa,357,50,5
PED-0166,2025-12-08,2025-12-21,Cinfa,222,35,5
PED-0166,2025-12-08,2025-12-21,Cinfa,115,90,5
PED-0167,2024-10-10,2024-10-12,Bayer,357,30,5
PED-0167,2024-10-10,2024-10-12,Bayer,245,55,5
PED-0167,2024-10-10,2024-10-12,Bayer,394,35,5
PED-0167,2024-10-10,2024-10-12,Bayer,75,50,5
PED-0167,2024-10-10,2024-10-12,Bayer,384,95,5
PED-0168,2024-02-23,2024-02-28,Amazon,294,35,5
PED-0168,2024-02-23,2024-02-28,Amazon,294,95,5
PED-0168,2024-02-23,2024-02-28,Amazon,357,45,5
PED-0169,2025-07-24,2025-07-27,Bayer,266,5,5
PED-0169,2025-07-24,2025-07-27,Bayer,9,10,5
PED-0169,2025-07-24,2025-07-27,Bayer,41,55,5
PED-0169,2025-07-24,2025-07-27,Bayer,245,35,5
PED-0170,2024-08-04,2024-08-06,Cinfa,115,10,5
PED-0170,2024-08-04,2024-08-06,Cinfa,90,80,5
PED-0170,2024-08-04,2024-08-06,Cinfa,57,5,5
PED-0170,2024-08-04,2024-08-06,Cinfa,57,100,5
PED-0170,2024-08-04,2024-08-06,Cinfa,199,15,5
PED-0170,2024-08-04,2024-08-06,Cinfa,266,20,5
PED-0170,2024-08-04,2024-08-06,Cinfa,273,45,5
PED-0170,2024-08-04,2024-08-06,Cinfa,9,90,5
PED-0171,2025-05-28,2025-05-31,Pfizer,245,80,5
PED-0171,2025-05-28,2025-05-31,Pfizer,294,70,5
PED-0171,2025-05-28,2025-05-31,Pfizer,90,35,5
PED-0171,2025-05-28,2025-05-31,Pfizer,57,95,5
PED-0171,2025-05-28,2025-05-31,Pfizer,294,15,5
PED-0171,2025-05-28,2025-05-31,Pfizer,41,15,5
PED-0171,2025-05-28,2025-05-31,Pfizer,57,5,5
PED-0171,2025-05-28,2025-05-31,Pfizer,57,75,5
PED-0171,2025-05-28,2025-05-31,Pfizer,154,95,5
PED-0171,2025-05-28,2025-05-31,Pfizer,178,80,5
PED-0172,2025-07-20,2025-07-22,Cinfa,178,55,5
PED-0172,2025-07-20,2025-07-22,Cinfa,222,30,5
PED-0172,2025-07-20,2025-07-22,Cinfa,245,65,5
PED-0172,2025-07-20,2025-07-22,Cinfa,378,75,5
PED-0172,2025-07-20,2025-07-22,Cinfa,384,10,5
PED-0172,2025-07-20,2025-07-22,Cinfa,222,5,5
PED-0172,2025-07-20,2025-07-22,Cinfa,115,95,5
PED-0173,2025-10-06,2025-10-11,Pfizer,90,50,5
PED-0173,2025-10-06,2025-10-11,Pfizer,294,35,5
PED-0173,2025-10-06,2025-10-11,Pfizer,294,40,5
PED-0173,2025-10-06,2025-10-11,Pfizer,199,80,5
PED-0173,2025-10-06,2025-10-11,Pfizer,357,30,5
PED-0173,2025-10-06,2025-10-11,Pfizer,154,25,5
PED-0173,2025-10-06,2025-10-11,Pfizer,9,45,5
PED-0174,2025-07-06,2025-07-08,Amazon,394,90,5
PED-0174,2025-07-06,2025-07-08,Amazon,222,10,5
PED-0174,2025-07-06,2025-07-08,Amazon,154,35,5
PED-0174,2025-07-06,2025-07-08,Amazon,384,25,5
PED-0174,2025-07-06,2025-07-08,Amazon,115,45,5
PED-0174,2025-07-06,2025-07-08,Amazon,357,60,5
PED-0174,2025-07-06,2025-07-08,Amazon,394,95,5
PED-0174,2025-07-06,2025-07-08,Amazon,378,15,5
PED-0175,2025-07-18,2025-07-24,Amazon,90,45,5
PED-0175,2025-07-18,2025-07-24,Amazon,115,80,5
PED-0175,2025-07-18,2025-07-24,Amazon,178,55,5
PED-0175,2025-07-18,2025-07-24,Amazon,57,90,5
PED-0175,2025-07-18,2025-07-24,Amazon,178,20,5
PED-0176,2024-01-01,2024-01-03,Pfizer,115,50,5
PED-0176,2024-01-01,2024-01-03,Pfizer,357,80,5
PED-0176,2024-01-01,2024-01-03,Pfizer,378,10,5
PED-0176,2024-01-01,2024-01-03,Pfizer,57,25,5
PED-0176,2024-01-01,2024-01-03,Pfizer,115,80,5
PED-0176,2024-01-01,2024-01-03,Pfizer,294,90,5
PED-0176,2024-01-01,2024-01-03,Pfizer,9,75,5
PED-0176,2024-01-01,2024-01-03,Pfizer,222,25,5
PED-0176,2024-01-01,2024-01-03,Pfizer,205,60,5
PED-0176,2024-01-01,2024-01-03,Pfizer,178,10,5
PED-0177,2025-08-29,2025-09-01,Pfizer,294,35,5
PED-0177,2025-08-29,2025-09-01,Pfizer,57,95,5
PED-0177,2025-08-29,2025-09-01,Pfizer,378,40,5
PED-0177,2025-08-29,2025-09-01,Pfizer,378,65,5
PED-0177,2025-08-29,2025-09-01,Pfizer,357,50,5
PED-0178,2025-01-27,2025-02-03,Amazon,75,80,5
PED-0178,2025-01-27,2025-02-03,Amazon,75,10,5
PED-0178,2025-01-27,2025-02-03,Amazon,178,30,5
PED-0178,2025-01-27,2025-02-03,Amazon,199,70,5
PED-0178,2025-01-27,2025-02-03,Amazon,205,50,5
PED-0178,2025-01-27,2025-02-03,Amazon,115,55,5
PED-0179,2024-04-03,2024-04-10,Cofares,178,5,5
PED-0179,2024-04-03,2024-04-10,Cofares,57,85,5
PED-0179,2024-04-03,2024-04-10,Cofares,75,20,5
PED-0180,2025-04-21,2025-04-25,Cinfa,222,20,5
PED-0180,2025-04-21,2025-04-25,Cinfa,384,20,5
PED-0180,2025-04-21,2025-04-25,Cinfa,205,70,5
PED-0180,2025-04-21,2025-04-25,Cinfa,378,100,5
PED-0181,2024-01-10,2024-01-11,Cinfa,266,35,6
PED-0181,2024-01-10,2024-01-11,Cinfa,165,20,6
PED-0181,2024-01-10,2024-01-11,Cinfa,378,55,6
PED-0181,2024-01-10,2024-01-11,Cinfa,199,50,6
PED-0181,2024-01-10,2024-01-11,Cinfa,245,50,6
PED-0181,2024-01-10,2024-01-11,Cinfa,75,40,6
PED-0181,2024-01-10,2024-01-11,Cinfa,178,20,6
PED-0182,2024-12-18,2024-12-24,Cinfa,90,25,6
PED-0182,2024-12-18,2024-12-24,Cinfa,41,95,6
PED-0182,2024-12-18,2024-12-24,Cinfa,294,85,6
PED-0182,2024-12-18,2024-12-24,Cinfa,178,55,6
PED-0182,2024-12-18,2024-12-24,Cinfa,245,55,6
PED-0182,2024-12-18,2024-12-24,Cinfa,165,45,6
PED-0182,2024-12-18,2024-12-24,Cinfa,245,40,6
PED-0182,2024-12-18,2024-12-24,Cinfa,205,100,6
PED-0182,2024-12-18,2024-12-24,Cinfa,115,10,6
PED-0183,2024-12-28,2024-12-31,Pfizer,205,90,6
PED-0183,2024-12-28,2024-12-31,Pfizer,205,60,6
PED-0183,2024-12-28,2024-12-31,Pfizer,294,95,6
PED-0183,2024-12-28,2024-12-31,Pfizer,294,100,6
PED-0183,2024-12-28,2024-12-31,Pfizer,41,80,6
PED-0183,2024-12-28,2024-12-31,Pfizer,357,70,6
PED-0183,2024-12-28,2024-12-31,Pfizer,273,90,6
PED-0184,2024-02-24,2024-02-25,Cofares,57,40,6
PED-0184,2024-02-24,2024-02-25,Cofares,357,50,6
PED-0184,2024-02-24,2024-02-25,Cofares,378,65,6
PED-0184,2024-02-24,2024-02-25,Cofares,57,85,6
PED-0184,2024-02-24,2024-02-25,Cofares,115,30,6
PED-0184,2024-02-24,2024-02-25,Cofares,378,65,6
PED-0185,2025-12-07,2025-12-14,Amazon,384,100,6
PED-0185,2025-12-07,2025-12-14,Amazon,9,55,6
PED-0185,2025-12-07,2025-12-14,Amazon,154,75,6
PED-0185,2025-12-07,2025-12-14,Amazon,384,25,6
PED-0185,2025-12-07,2025-12-14,Amazon,273,65,6
PED-0185,2025-12-07,2025-12-14,Amazon,394,90,6
PED-0185,2025-12-07,2025-12-14,Amazon,154,15,6
PED-0186,2024-11-08,2024-11-10,Bayer,90,75,6
PED-0186,2024-11-08,2024-11-10,Bayer,75,30,6
PED-0186,2024-11-08,2024-11-10,Bayer,378,20,6
PED-0186,2024-11-08,2024-11-10,Bayer,115,65,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,357,85,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,115,25,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,165,15,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,384,5,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,9,45,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,199,100,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,394,40,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,273,90,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,378,65,6
PED-0188,2025-12-10,2025-12-12,Bidafarma,9,85,6
PED-0188,2025-12-10,2025-12-12,Bidafarma,222,35,6
PED-0188,2025-12-10,2025-12-12,Bidafarma,178,50,6
PED-0189,2024-01-05,2024-01-09,Cofares,294,25,6
PED-0189,2024-01-05,2024-01-09,Cofares,384,70,6
PED-0189,2024-01-05,2024-01-09,Cofares,378,40,6
PED-0189,2024-01-05,2024-01-09,Cofares,90,40,6
PED-0189,2024-01-05,2024-01-09,Cofares,378,15,6
PED-0189,2024-01-05,2024-01-09,Cofares,273,80,6
PED-0189,2024-01-05,2024-01-09,Cofares,154,40,6
PED-0189,2024-01-05,2024-01-09,Cofares,205,40,6
PED-0189,2024-01-05,2024-01-09,Cofares,378,10,6
PED-0189,2024-01-05,2024-01-09,Cofares,245,85,6
PED-0190,2025-12-08,2025-12-21,Cinfa,205,65,6
PED-0190,2025-12-08,2025-12-21,Cinfa,178,100,6
PED-0190,2025-12-08,2025-12-21,Cinfa,245,90,6
PED-0190,2025-12-08,2025-12-21,Cinfa,154,85,6
PED-0190,2025-12-08,2025-12-21,Cinfa,273,25,6
PED-0190,2025-12-08,2025-12-21,Cinfa,266,40,6
PED-0190,2025-12-08,2025-12-21,Cinfa,154,95,6
PED-0190,2025-12-08,2025-12-21,Cinfa,378,10,6
PED-0190,2025-12-08,2025-12-21,Cinfa,75,40,6
PED-0191,2025-12-06,2025-12-15,Cinfa,222,95,6
PED-0191,2025-12-06,2025-12-15,Cinfa,165,10,6
PED-0191,2025-12-06,2025-12-15,Cinfa,394,45,6
PED-0191,2025-12-06,2025-12-15,Cinfa,75,70,6
PED-0191,2025-12-06,2025-12-15,Cinfa,205,65,6
PED-0191,2025-12-06,2025-12-15,Cinfa,222,15,6
PED-0192,2025-09-05,2025-09-11,Bidafarma,57,60,6
PED-0192,2025-09-05,2025-09-11,Bidafarma,357,20,6
PED-0192,2025-09-05,2025-09-11,Bidafarma,294,85,6
PED-0192,2025-09-05,2025-09-11,Bidafarma,75,30,6
PED-0192,2025-09-05,2025-09-11,Bidafarma,266,85,6
PED-0192,2025-09-05,2025-09-11,Bidafarma,75,30,6
PED-0192,2025-09-05,2025-09-11,Bidafarma,222,45,6
PED-0192,2025-09-05,2025-09-11,Bidafarma,9,100,6
PED-0193,2025-12-06,2025-12-12,Cinfa,245,65,6
PED-0193,2025-12-06,2025-12-12,Cinfa,41,100,6
PED-0193,2025-12-06,2025-12-12,Cinfa,205,65,6
PED-0193,2025-12-06,2025-12-12,Cinfa,273,30,6
PED-0193,2025-12-06,2025-12-12,Cinfa,205,20,6
PED-0194,2025-12-09,2025-12-31,Cofares,394,5,6
PED-0194,2025-12-09,2025-12-31,Cofares,57,100,6
PED-0194,2025-12-09,2025-12-31,Cofares,41,85,6
PED-0194,2025-12-09,2025-12-31,Cofares,378,85,6
PED-0195,2025-12-10,2025-12-19,Pfizer,205,80,6
PED-0195,2025-12-10,2025-12-19,Pfizer,222,90,6
PED-0195,2025-12-10,2025-12-19,Pfizer,378,95,6
PED-0195,2025-12-10,2025-12-19,Pfizer,57,60,6
PED-0195,2025-12-10,2025-12-19,Pfizer,384,30,6
PED-0196,2023-12-11,2023-12-13,Bidafarma,178,70,6
PED-0196,2023-12-11,2023-12-13,Bidafarma,384,30,6
PED-0196,2023-12-11,2023-12-13,Bidafarma,115,10,6
PED-0196,2023-12-11,2023-12-13,Bidafarma,90,100,6
PED-0196,2023-12-11,2023-12-13,Bidafarma,9,25,6
PED-0196,2023-12-11,2023-12-13,Bidafarma,90,20,6
PED-0196,2023-12-11,2023-12-13,Bidafarma,199,55,6
PED-0197,2025-12-09,2025-12-20,Bidafarma,154,30,6
PED-0197,2025-12-09,2025-12-20,Bidafarma,75,60,6
PED-0197,2025-12-09,2025-12-20,Bidafarma,273,50,6
PED-0197,2025-12-09,2025-12-20,Bidafarma,357,25,6
PED-0197,2025-12-09,2025-12-20,Bidafarma,199,10,6
PED-0197,2025-12-09,2025-12-20,Bidafarma,394,45,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,178,40,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,357,80,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,165,65,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,273,20,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,266,100,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,75,80,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,222,15,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,115,20,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,245,80,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,154,90,6
PED-0199,2024-06-29,2024-07-01,Pfizer,115,65,6
PED-0199,2024-06-29,2024-07-01,Pfizer,273,80,6
PED-0199,2024-06-29,2024-07-01,Pfizer,273,50,6
PED-0200,2025-12-09,2026-01-01,Pfizer,154,100,6
PED-0200,2025-12-09,2026-01-01,Pfizer,378,50,6
PED-0200,2025-12-09,2026-01-01,Pfizer,41,50,6
PED-0200,2025-12-09,2026-01-01,Pfizer,294,45,6
PED-0201,2024-03-13,2024-03-20,Amazon,178,80,6
PED-0201,2024-03-13,2024-03-20,Amazon,294,20,6
PED-0201,2024-03-13,2024-03-20,Amazon,222,25,6
PED-0201,2024-03-13,2024-03-20,Amazon,165,95,6
PED-0201,2024-03-13,2024-03-20,Amazon,75,55,6
PED-0201,2024-03-13,2024-03-20,Amazon,394,70,6
PED-0201,2024-03-13,2024-03-20,Amazon,245,90,6
PED-0201,2024-03-13,2024-03-20,Amazon,178,45,6
PED-0201,2024-03-13,2024-03-20,Amazon,394,20,6
PED-0201,2024-03-13,2024-03-20,Amazon,199,40,6
PED-0202,2025-12-07,2025-12-29,Cofares,294,25,6
PED-0202,2025-12-07,2025-12-29,Cofares,154,15,6
PED-0202,2025-12-07,2025-12-29,Cofares,294,90,6
PED-0202,2025-12-07,2025-12-29,Cofares,394,45,6
PED-0202,2025-12-07,2025-12-29,Cofares,75,40,6
PED-0202,2025-12-07,2025-12-29,Cofares,90,80,6
PED-0202,2025-12-07,2025-12-29,Cofares,75,70,6
PED-0202,2025-12-07,2025-12-29,Cofares,9,70,6
PED-0202,2025-12-07,2025-12-29,Cofares,273,40,6
PED-0202,2025-12-07,2025-12-29,Cofares,41,50,6
PED-0203,2024-11-04,2024-11-05,Bayer,90,10,6
PED-0203,2024-11-04,2024-11-05,Bayer,115,35,6
PED-0203,2024-11-04,2024-11-05,Bayer,294,25,6
PED-0203,2024-11-04,2024-11-05,Bayer,266,40,6
PED-0203,2024-11-04,2024-11-05,Bayer,378,65,6
PED-0204,2025-12-10,2025-12-15,Amazon,384,60,6
PED-0204,2025-12-10,2025-12-15,Amazon,9,35,6
PED-0204,2025-12-10,2025-12-15,Amazon,222,30,6
PED-0204,2025-12-10,2025-12-15,Amazon,394,5,6
PED-0204,2025-12-10,2025-12-15,Amazon,222,80,6
PED-0204,2025-12-10,2025-12-15,Amazon,57,55,6
PED-0204,2025-12-10,2025-12-15,Amazon,205,55,6
PED-0205,2025-03-14,2025-03-17,Cofares,357,5,6
PED-0205,2025-03-14,2025-03-17,Cofares,115,90,6
PED-0205,2025-03-14,2025-03-17,Cofares,222,20,6
PED-0205,2025-03-14,2025-03-17,Cofares,394,10,6
PED-0205,2025-03-14,2025-03-17,Cofares,378,85,6
PED-0205,2025-03-14,2025-03-17,Cofares,357,60,6
PED-0205,2025-03-14,2025-03-17,Cofares,384,60,6
PED-0205,2025-03-14,2025-03-17,Cofares,294,20,6
PED-0205,2025-03-14,2025-03-17,Cofares,165,90,6
PED-0205,2025-03-14,2025-03-17,Cofares,294,35,6
PED-0206,2024-05-31,2024-06-07,Bayer,266,35,6
PED-0206,2024-05-31,2024-06-07,Bayer,384,95,6
PED-0206,2024-05-31,2024-06-07,Bayer,394,60,6
PED-0206,2024-05-31,2024-06-07,Bayer,357,80,6
PED-0207,2025-09-06,2025-09-11,Amazon,245,50,6
PED-0207,2025-09-06,2025-09-11,Amazon,75,35,6
PED-0207,2025-09-06,2025-09-11,Amazon,57,70,6
PED-0207,2025-09-06,2025-09-11,Amazon,41,75,6
PED-0207,2025-09-06,2025-09-11,Amazon,199,15,6
PED-0207,2025-09-06,2025-09-11,Amazon,178,80,6
PED-0207,2025-09-06,2025-09-11,Amazon,9,100,6
PED-0208,2024-10-31,2024-11-04,Bayer,245,5,6
PED-0208,2024-10-31,2024-11-04,Bayer,266,10,6
PED-0208,2024-10-31,2024-11-04,Bayer,199,30,6
PED-0208,2024-10-31,2024-11-04,Bayer,165,25,6
PED-0208,2024-10-31,2024-11-04,Bayer,273,45,6
PED-0208,2024-10-31,2024-11-04,Bayer,266,70,6
PED-0208,2024-10-31,2024-11-04,Bayer,394,5,6
PED-0208,2024-10-31,2024-11-04,Bayer,165,60,6
PED-0208,2024-10-31,2024-11-04,Bayer,245,70,6
PED-0208,2024-10-31,2024-11-04,Bayer,178,90,6
PED-0209,2025-12-07,2025-12-15,Pfizer,266,50,6
PED-0209,2025-12-07,2025-12-15,Pfizer,165,70,6
PED-0209,2025-12-07,2025-12-15,Pfizer,41,20,6
PED-0209,2025-12-07,2025-12-15,Pfizer,294,25,6
PED-0209,2025-12-07,2025-12-15,Pfizer,205,95,6
PED-0209,2025-12-07,2025-12-15,Pfizer,9,15,6
PED-0209,2025-12-07,2025-12-15,Pfizer,154,60,6
PED-0209,2025-12-07,2025-12-15,Pfizer,90,15,6
PED-0209,2025-12-07,2025-12-15,Pfizer,199,55,6
PED-0210,2024-02-10,2024-02-12,Bidafarma,178,35,6
PED-0210,2024-02-10,2024-02-12,Bidafarma,294,5,6
PED-0210,2024-02-10,2024-02-12,Bidafarma,394,10,6
PED-0210,2024-02-10,2024-02-12,Bidafarma,115,20,6
PED-0210,2024-02-10,2024-02-12,Bidafarma,154,35,6
PED-0210,2024-02-10,2024-02-12,Bidafarma,294,70,6
PED-0210,2024-02-10,2024-02-12,Bidafarma,9,100,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,378,5,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,41,90,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,222,10,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,266,90,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,205,75,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,222,25,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,115,5,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,75,95,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,9,70,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,178,60,6
PED-0212,2025-12-06,2026-01-09,Cofares,9,30,6
PED-0212,2025-12-06,2026-01-09,Cofares,394,25,6
PED-0212,2025-12-06,2026-01-09,Cofares,9,15,6
PED-0212,2025-12-06,2026-01-09,Cofares,165,75,6
PED-0212,2025-12-06,2026-01-09,Cofares,199,50,6
PED-0212,2025-12-06,2026-01-09,Cofares,75,90,6
PED-0213,2024-09-21,2024-09-26,Cofares,266,75,6
PED-0213,2024-09-21,2024-09-26,Cofares,222,65,6
PED-0213,2024-09-21,2024-09-26,Cofares,90,75,6
PED-0213,2024-09-21,2024-09-26,Cofares,205,15,6
PED-0213,2024-09-21,2024-09-26,Cofares,266,80,6
PED-0213,2024-09-21,2024-09-26,Cofares,357,15,6
PED-0214,2025-12-06,2025-12-18,Cinfa,205,95,6
PED-0214,2025-12-06,2025-12-18,Cinfa,222,5,6
PED-0214,2025-12-06,2025-12-18,Cinfa,178,90,6
PED-0214,2025-12-06,2025-12-18,Cinfa,394,10,6
PED-0214,2025-12-06,2025-12-18,Cinfa,294,45,6
PED-0214,2025-12-06,2025-12-18,Cinfa,378,95,6
PED-0214,2025-12-06,2025-12-18,Cinfa,394,100,6
PED-0214,2025-12-06,2025-12-18,Cinfa,266,75,6
PED-0215,2025-10-02,2025-10-06,Cinfa,199,5,6
PED-0215,2025-10-02,2025-10-06,Cinfa,266,60,6
PED-0215,2025-10-02,2025-10-06,Cinfa,154,70,6
PED-0215,2025-10-02,2025-10-06,Cinfa,245,40,6
PED-0215,2025-10-02,2025-10-06,Cinfa,294,5,6
PED-0215,2025-10-02,2025-10-06,Cinfa,384,25,6
PED-0215,2025-10-02,2025-10-06,Cinfa,9,30,6
PED-0216,2024-02-23,2024-02-26,Amazon,9,80,7
PED-0216,2024-02-23,2024-02-26,Amazon,245,45,7
PED-0216,2024-02-23,2024-02-26,Amazon,154,60,7
PED-0216,2024-02-23,2024-02-26,Amazon,294,60,7
PED-0216,2024-02-23,2024-02-26,Amazon,266,80,7
PED-0216,2024-02-23,2024-02-26,Amazon,245,75,7
PED-0216,2024-02-23,2024-02-26,Amazon,266,85,7
PED-0217,2025-12-08,2026-01-06,Cinfa,57,15,7
PED-0217,2025-12-08,2026-01-06,Cinfa,273,75,7
PED-0217,2025-12-08,2026-01-06,Cinfa,384,100,7
PED-0217,2025-12-08,2026-01-06,Cinfa,378,75,7
PED-0217,2025-12-08,2026-01-06,Cinfa,41,80,7
PED-0217,2025-12-08,2026-01-06,Cinfa,222,50,7
PED-0217,2025-12-08,2026-01-06,Cinfa,384,80,7
PED-0217,2025-12-08,2026-01-06,Cinfa,222,60,7
PED-0218,2025-12-09,2025-12-18,Cofares,357,95,7
PED-0218,2025-12-09,2025-12-18,Cofares,378,75,7
PED-0218,2025-12-09,2025-12-18,Cofares,115,100,7
PED-0218,2025-12-09,2025-12-18,Cofares,357,100,7
PED-0218,2025-12-09,2025-12-18,Cofares,222,20,7
PED-0218,2025-12-09,2025-12-18,Cofares,357,10,7
PED-0218,2025-12-09,2025-12-18,Cofares,394,15,7
PED-0218,2025-12-09,2025-12-18,Cofares,178,85,7
PED-0218,2025-12-09,2025-12-18,Cofares,57,15,7
PED-0218,2025-12-09,2025-12-18,Cofares,245,35,7
PED-0219,2025-12-10,2025-12-25,Cinfa,75,75,7
PED-0219,2025-12-10,2025-12-25,Cinfa,199,50,7
PED-0219,2025-12-10,2025-12-25,Cinfa,75,10,7
PED-0219,2025-12-10,2025-12-25,Cinfa,154,100,7
PED-0219,2025-12-10,2025-12-25,Cinfa,384,85,7
PED-0219,2025-12-10,2025-12-25,Cinfa,9,100,7
PED-0219,2025-12-10,2025-12-25,Cinfa,266,10,7
PED-0220,2025-04-21,2025-04-24,Pfizer,205,10,7
