id_pedido,fecha_orden,fecha_llegada,proveedor,nombre_producto,cantidad,precio,id_farmacia
PED-0158,2024-06-10,2024-06-11,Amazon,Lancetas,40,2.77,5
PED-0159,2025-01-07,2025-01-11,Pfizer,Ibuprofeno 600mg,40,11.33,5
PED-0159,2025-01-07,2025-01-11,Pfizer,Termometro Digital,80,5.96,5
PED-0159,2025-01-07,2025-01-11,Pfizer,Mascarillas FFP2,95,11.86,5
PED-0159,2025-01-07,2025-01-11,Pfizer,Paracetamol 1g,65,11.55,5
PED-0159,2025-01-07,2025-01-11,Pfizer,Pastillas Garganta,70,14.46,5
PED-0159,2025-01-07,2025-01-11,Pfizer,Gel Hidroalcoholico,45,6.44,5
PED-0160,2025-12-06,2025-12-19,Pfizer,Gel Hidroalcoholico,30,5.02,5
PED-0160,2025-12-06,2025-12-19,Pfizer,Guantes Nitrilo,65,9.72,5
PED-0160,2025-12-06,2025-12-19,Pfizer,Supradyn Vitaminas,55,12.41,5
PED-0160,2025-12-06,2025-12-19,Pfizer,Supradyn Vitaminas,75,7.54,5
PED-0161,2025-07-03,2025-07-09,Bidafarma,Crema Solar 50+,90,5.31,5
PED-0161,2025-07-03,2025-07-09,Bidafarma,Gel Hidroalcoholico,40,7.50,5
PED-0161,2025-07-03,2025-07-09,Bidafarma,Crema Solar 50+,60,3.92,5
PED-0161,2025-07-03,2025-07-09,Bidafarma,Betadine Gel,95,2.08,5
PED-0161,2025-07-03,2025-07-09,Bidafarma,Omeprazol 20mg,95,13.14,5
PED-0161,2025-07-03,2025-07-09,Bidafarma,Alcohol 96,100,14.85,5
PED-0162,2024-06-30,2024-07-07,Bayer,Guantes Nitrilo,10,3.42,5
PED-0162,2024-06-30,2024-07-07,Bayer,Ibuprofeno 600mg,100,13.35,5
PED-0162,2024-06-30,2024-07-07,Bayer,Pastillas Garganta,50,4.80,5
PED-0162,2024-06-30,2024-07-07,Bayer,Omeprazol 20mg,75,4.94,5
PED-0162,2024-06-30,2024-07-07,Bayer,Enjuague Bucal,5,7.13,5
PED-0162,2024-06-30,2024-07-07,Bayer,Omeprazol 20mg,100,4.81,5
PED-0162,2024-06-30,2024-07-07,Bayer,Supradyn Vitaminas,85,4.10,5
PED-0162,2024-06-30,2024-07-07,Bayer,Supradyn Vitaminas,10,13.36,5
PED-0162,2024-06-30,2024-07-07,Bayer,Tiras Glucosa,100,3.19,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,Ibuprofeno 600mg,60,4.80,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,Enjuague Bucal,35,12.32,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,Lancetas,75,14.71,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,Ibuprofeno 600mg,40,4.22,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,Crema Solar 50+,10,10.57,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,Alcohol 96,45,7.43,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,Jarabe Tos,85,12.49,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,Termometro Digital,65,9.69,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,Gel Hidroalcoholico,50,11.03,5
PED-0163,2025-01-08,2025-01-15,Bidafarma,Pastillas Garganta,10,12.12,5
PED-0164,2025-07-10,2025-07-14,Bayer,Alcohol 96,65,4.55,5
PED-0164,2025-07-10,2025-07-14,Bayer,Tiras Glucosa,55,13.91,5
PED-0164,2025-07-10,2025-07-14,Bayer,Lancetas,50,2.38,5
PED-0164,2025-07-10,2025-07-14,Bayer,Guantes Nitrilo,25,7.77,5
PED-0164,2025-07-10,2025-07-14,Bayer,Termometro Digital,75,9.15,5
PED-0164,2025-07-10,2025-07-14,Bayer,Gel Hidroalcoholico,5,3.92,5
PED-0164,2025-07-10,2025-07-14,Bayer,Jarabe Tos,5,10.14,5
PED-0164,2025-07-10,2025-07-14,Bayer,Pastillas Garganta,80,11.21,5
PED-0165,2024-01-14,2024-01-17,Cofares,Gel Hidroalcoholico,55,10.06,5
PED-0165,2024-01-14,2024-01-17,Cofares,Supradyn Vitaminas,50,9.07,5
PED-0165,2024-01-14,2024-01-17,Cofares,Pastillas Garganta,45,7.05,5
PED-0166,2025-12-08,2025-12-21,Cinfa,Ibuprofeno 600mg,40,6.76,5
PED-0166,2025-12-08,2025-12-21,Cinfa,Mascarillas FFP2,20,9.94,5
PED-0166,2025-12-08,2025-12-21,Cinfa,Crema Solar 50+,50,4.26,5
PED-0166,2025-12-08,2025-12-21,Cinfa,Vendas Elasticas,35,11.85,5
PED-0166,2025-12-08,2025-12-21,Cinfa,Enjuague Bucal,90,13.96,5
PED-0167,2024-10-10,2024-10-12,Bayer,Crema Solar 50+,30,9.79,5
PED-0167,2024-10-10,2024-10-12,Bayer,Paracetamol 1g,55,8.35,5
PED-0167,2024-10-10,2024-10-12,Bayer,Alcohol 96,35,7.52,5
PED-0167,2024-10-10,2024-10-12,Bayer,Lancetas,50,7.27,5
PED-0167,2024-10-10,2024-10-12,Bayer,Aspirina C,95,9.24,5
PED-0168,2024-02-23,2024-02-28,Amazon,Guantes Nitrilo,35,3.62,5
PED-0168,2024-02-23,2024-02-28,Amazon,Guantes Nitrilo,95,4.13,5
PED-0168,2024-02-23,2024-02-28,Amazon,Crema Solar 50+,45,8.00,5
PED-0169,2025-07-24,2025-07-27,Bayer,Ibuprofeno 600mg,5,11.67,5
PED-0169,2025-07-24,2025-07-27,Bayer,Omeprazol 20mg,10,10.86,5
PED-0169,2025-07-24,2025-07-27,Bayer,Agua Oxigenada,55,2.68,5
PED-0169,2025-07-24,2025-07-27,Bayer,Paracetamol 1g,35,7.33,5
PED-0170,2024-08-04,2024-08-06,Cinfa,Enjuague Bucal,10,10.07,5
PED-0170,2024-08-04,2024-08-06,Cinfa,Termometro Digital,80,3.94,5
PED-0170,2024-08-04,2024-08-06,Cinfa,Supradyn Vitaminas,5,12.20,5
PED-0170,2024-08-04,2024-08-06,Cinfa,Supradyn Vitaminas,100,4.62,5
PED-0170,2024-08-04,2024-08-06,Cinfa,Betadine Gel,15,7.24,5
PED-0170,2024-08-04,2024-08-06,Cinfa,Ibuprofeno 600mg,20,9.36,5
PED-0170,2024-08-04,2024-08-06,Cinfa,Mascarillas FFP2,45,14.83,5
PED-0170,2024-08-04,2024-08-06,Cinfa,Omeprazol 20mg,90,9.63,5
PED-0171,2025-05-28,2025-05-31,Pfizer,Paracetamol 1g,80,13.91,5
PED-0171,2025-05-28,2025-05-31,Pfizer,Guantes Nitrilo,70,10.85,5
PED-0171,2025-05-28,2025-05-31,Pfizer,Termometro Digital,35,8.33,5
PED-0171,2025-05-28,2025-05-31,Pfizer,Supradyn Vitaminas,95,14.43,5
PED-0171,2025-05-28,2025-05-31,Pfizer,Guantes Nitrilo,15,12.75,5
PED-0171,2025-05-28,2025-05-31,Pfizer,Agua Oxigenada,15,11.47,5
PED-0171,2025-05-28,2025-05-31,Pfizer,Supradyn Vitaminas,5,4.83,5
PED-0171,2025-05-28,2025-05-31,Pfizer,Supradyn Vitaminas,75,7.02,5
PED-0171,2025-05-28,2025-05-31,Pfizer,Gel Hidroalcoholico,95,7.89,5
PED-0171,2025-05-28,2025-05-31,Pfizer,Tiras Glucosa,80,6.95,5
PED-0172,2025-07-20,2025-07-22,Cinfa,Tiras Glucosa,55,11.23,5
PED-0172,2025-07-20,2025-07-22,Cinfa,Vendas Elasticas,30,14.93,5
PED-0172,2025-07-20,2025-07-22,Cinfa,Paracetamol 1g,65,8.32,5
PED-0172,2025-07-20,2025-07-22,Cinfa,Jarabe Tos,75,2.79,5
PED-0172,2025-07-20,2025-07-22,Cinfa,Aspirina C,10,3.78,5
PED-0172,2025-07-20,2025-07-22,Cinfa,Vendas Elasticas,5,6.43,5
PED-0172,2025-07-20,2025-07-22,Cinfa,Enjuague Bucal,95,13.07,5
PED-0173,2025-10-06,2025-10-11,Pfizer,Termometro Digital,50,7.47,5
PED-0173,2025-10-06,2025-10-11,Pfizer,Guantes Nitrilo,35,4.00,5
PED-0173,2025-10-06,2025-10-11,Pfizer,Guantes Nitrilo,40,2.23,5
PED-0173,2025-10-06,2025-10-11,Pfizer,Betadine Gel,80,5.99,5
PED-0173,2025-10-06,2025-10-11,Pfizer,Crema Solar 50+,30,4.71,5
PED-0173,2025-10-06,2025-10-11,Pfizer,Gel Hidroalcoholico,25,7.94,5
PED-0173,2025-10-06,2025-10-11,Pfizer,Omeprazol 20mg,45,2.30,5
PED-0174,2025-07-06,2025-07-08,Amazon,Alcohol 96,90,7.36,5
PED-0174,2025-07-06,2025-07-08,Amazon,Vendas Elasticas,10,13.32,5
PED-0174,2025-07-06,2025-07-08,Amazon,Gel Hidroalcoholico,35,5.60,5
PED-0174,2025-07-06,2025-07-08,Amazon,Aspirina C,25,3.15,5
PED-0174,2025-07-06,2025-07-08,Amazon,Enjuague Bucal,45,4.64,5
PED-0174,2025-07-06,2025-07-08,Amazon,Crema Solar 50+,60,11.42,5
PED-0174,2025-07-06,2025-07-08,Amazon,Alcohol 96,95,11.24,5
PED-0174,2025-07-06,2025-07-08,Amazon,Jarabe Tos,15,6.29,5
PED-0175,2025-07-18,2025-07-24,Amazon,Termometro Digital,45,11.24,5
PED-0175,2025-07-18,2025-07-24,Amazon,Enjuague Bucal,80,4.91,5
PED-0175,2025-07-18,2025-07-24,Amazon,Tiras Glucosa,55,9.01,5
PED-0175,2025-07-18,2025-07-24,Amazon,Supradyn Vitaminas,90,3.90,5
PED-0175,2025-07-18,2025-07-24,Amazon,Tiras Glucosa,20,10.57,5
PED-0176,2024-01-01,2024-01-03,Pfizer,Enjuague Bucal,50,6.56,5
PED-0176,2024-01-01,2024-01-03,Pfizer,Crema Solar 50+,80,3.06,5
PED-0176,2024-01-01,2024-01-03,Pfizer,Jarabe Tos,10,8.91,5
PED-0176,2024-01-01,2024-01-03,Pfizer,Supradyn Vitaminas,25,12.17,5
PED-0176,2024-01-01,2024-01-03,Pfizer,Enjuague Bucal,80,6.88,5
PED-0176,2024-01-01,2024-01-03,Pfizer,Guantes Nitrilo,90,4.79,5
PED-0176,2024-01-01,2024-01-03,Pfizer,Omeprazol 20mg,75,2.68,5
PED-0176,2024-01-01,2024-01-03,Pfizer,Vendas Elasticas,25,4.57,5
PED-0176,2024-01-01,2024-01-03,Pfizer,Pasta Dientes,60,11.42,5
PED-0176,2024-01-01,2024-01-03,Pfizer,Tiras Glucosa,10,7.14,5
PED-0177,2025-08-29,2025-09-01,Pfizer,Guantes Nitrilo,35,4.71,5
PED-0177,2025-08-29,2025-09-01,Pfizer,Supradyn Vitaminas,95,9.94,5
PED-0177,2025-08-29,2025-09-01,Pfizer,Jarabe Tos,40,3.09,5
PED-0177,2025-08-29,2025-09-01,Pfizer,Jarabe Tos,65,8.07,5
PED-0177,2025-08-29,2025-09-01,Pfizer,Crema Solar 50+,50,8.80,5
PED-0178,2025-01-27,2025-02-03,Amazon,Lancetas,80,9.27,5
PED-0178,2025-01-27,2025-02-03,Amazon,Lancetas,10,14.48,5
PED-0178,2025-01-27,2025-02-03,Amazon,Tiras Glucosa,30,7.55,5
PED-0178,2025-01-27,2025-02-03,Amazon,Betadine Gel,70,13.72,5
PED-0178,2025-01-27,2025-02-03,Amazon,Pasta Dientes,50,9.77,5
PED-0178,2025-01-27,2025-02-03,Amazon,Enjuague Bucal,55,12.10,5
PED-0179,2024-04-03,2024-04-10,Cofares,Tiras Glucosa,5,11.37,5
PED-0179,2024-04-03,2024-04-10,Cofares,Supradyn Vitaminas,85,2.65,5
PED-0179,2024-04-03,2024-04-10,Cofares,Lancetas,20,8.23,5
PED-0180,2025-04-21,2025-04-25,Cinfa,Vendas Elasticas,20,14.93,5
PED-0180,2025-04-21,2025-04-25,Cinfa,Aspirina C,20,12.69,5
PED-0180,2025-04-21,2025-04-25,Cinfa,Pasta Dientes,70,6.33,5
PED-0180,2025-04-21,2025-04-25,Cinfa,Jarabe Tos,100,2.94,5
PED-0181,2024-01-10,2024-01-11,Cinfa,Ibuprofeno 600mg,35,3.99,6
PED-0181,2024-01-10,2024-01-11,Cinfa,Pastillas Garganta,20,6.21,6
PED-0181,2024-01-10,2024-01-11,Cinfa,Jarabe Tos,55,14.81,6
PED-0181,2024-01-10,2024-01-11,Cinfa,Betadine Gel,50,14.28,6
PED-0181,2024-01-10,2024-01-11,Cinfa,Paracetamol 1g,50,6.56,6
PED-0181,2024-01-10,2024-01-11,Cinfa,Lancetas,40,10.58,6
PED-0181,2024-01-10,2024-01-11,Cinfa,Tiras Glucosa,20,8.87,6
PED-0182,2024-12-18,2024-12-24,Cinfa,Termometro Digital,25,7.98,6
PED-0182,2024-12-18,2024-12-24,Cinfa,Agua Oxigenada,95,9.56,6
PED-0182,2024-12-18,2024-12-24,Cinfa,Guantes Nitrilo,85,3.89,6
PED-0182,2024-12-18,2024-12-24,Cinfa,Tiras Glucosa,55,2.01,6
PED-0182,2024-12-18,2024-12-24,Cinfa,Paracetamol 1g,55,5.64,6
PED-0182,2024-12-18,2024-12-24,Cinfa,Pastillas Garganta,45,11.23,6
PED-0182,2024-12-18,2024-12-24,Cinfa,Paracetamol 1g,40,7.00,6
PED-0182,2024-12-18,2024-12-24,Cinfa,Pasta Dientes,100,11.33,6
PED-0182,2024-12-18,2024-12-24,Cinfa,Enjuague Bucal,10,6.57,6
PED-0183,2024-12-28,2024-12-31,Pfizer,Pasta Dientes,90,12.63,6
PED-0183,2024-12-28,2024-12-31,Pfizer,Pasta Dientes,60,7.86,6
PED-0183,2024-12-28,2024-12-31,Pfizer,Guantes Nitrilo,95,4.30,6
PED-0183,2024-12-28,2024-12-31,Pfizer,Guantes Nitrilo,100,2.16,6
PED-0183,2024-12-28,2024-12-31,Pfizer,Agua Oxigenada,80,7.89,6
PED-0183,2024-12-28,2024-12-31,Pfizer,Crema Solar 50+,70,13.17,6
PED-0183,2024-12-28,2024-12-31,Pfizer,Mascarillas FFP2,90,12.72,6
PED-0184,2024-02-24,2024-02-25,Cofares,Supradyn Vitaminas,40,7.36,6
PED-0184,2024-02-24,2024-02-25,Cofares,Crema Solar 50+,50,10.48,6
PED-0184,2024-02-24,2024-02-25,Cofares,Jarabe Tos,65,2.21,6
PED-0184,2024-02-24,2024-02-25,Cofares,Supradyn Vitaminas,85,14.93,6
PED-0184,2024-02-24,2024-02-25,Cofares,Enjuague Bucal,30,7.46,6
PED-0184,2024-02-24,2024-02-25,Cofares,Jarabe Tos,65,8.26,6
PED-0185,2025-12-07,2025-12-14,Amazon,Aspirina C,100,3.00,6
PED-0185,2025-12-07,2025-12-14,Amazon,Omeprazol 20mg,55,11.16,6
PED-0185,2025-12-07,2025-12-14,Amazon,Gel Hidroalcoholico,75,11.27,6
PED-0185,2025-12-07,2025-12-14,Amazon,Aspirina C,25,3.53,6
PED-0185,2025-12-07,2025-12-14,Amazon,Mascarillas FFP2,65,12.66,6
PED-0185,2025-12-07,2025-12-14,Amazon,Alcohol 96,90,12.88,6
PED-0185,2025-12-07,2025-12-14,Amazon,Gel Hidroalcoholico,15,2.72,6
PED-0186,2024-11-08,2024-11-10,Bayer,Termometro Digital,75,6.03,6
PED-0186,2024-11-08,2024-11-10,Bayer,Lancetas,30,6.48,6
PED-0186,2024-11-08,2024-11-10,Bayer,Jarabe Tos,20,12.38,6
PED-0186,2024-11-08,2024-11-10,Bayer,Enjuague Bucal,65,2.06,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,Crema Solar 50+,85,13.32,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,Enjuague Bucal,25,9.25,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,Pastillas Garganta,15,14.05,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,Aspirina C,5,2.65,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,Omeprazol 20mg,45,10.89,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,Betadine Gel,100,11.85,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,Alcohol 96,40,4.88,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,Mascarillas FFP2,90,13.42,6
PED-0187,2025-11-23,2025-11-30,Bidafarma,Jarabe Tos,65,2.16,6
PED-0188,2025-12-10,2025-12-12,Bidafarma,Omeprazol 20mg,85,8.12,6
PED-0188,2025-12-10,2025-12-12,Bidafarma,Vendas Elasticas,35,8.22,6
PED-0188,2025-12-10,2025-12-12,Bidafarma,Tiras Glucosa,50,7.24,6
PED-0189,2024-01-05,2024-01-09,Cofares,Guantes Nitrilo,25,3.75,6
PED-0189,2024-01-05,2024-01-09,Cofares,Aspirina C,70,3.51,6
PED-0189,2024-01-05,2024-01-09,Cofares,Jarabe Tos,40,13.11,6
PED-0189,2024-01-05,2024-01-09,Cofares,Termometro Digital,40,10.66,6
PED-0189,2024-01-05,2024-01-09,Cofares,Jarabe Tos,15,14.10,6
PED-0189,2024-01-05,2024-01-09,Cofares,Mascarillas FFP2,80,6.59,6
PED-0189,2024-01-05,2024-01-09,Cofares,Gel Hidroalcoholico,40,9.88,6
PED-0189,2024-01-05,2024-01-09,Cofares,Pasta Dientes,40,7.51,6
PED-0189,2024-01-05,2024-01-09,Cofares,Jarabe Tos,10,5.96,6
PED-0189,2024-01-05,2024-01-09,Cofares,Paracetamol 1g,85,5.46,6
PED-0190,2025-12-08,2025-12-21,Cinfa,Pasta Dientes,65,3.23,6
PED-0190,2025-12-08,2025-12-21,Cinfa,Tiras Glucosa,100,6.20,6
PED-0190,2025-12-08,2025-12-21,Cinfa,Paracetamol 1g,90,7.17,6
PED-0190,2025-12-08,2025-12-21,Cinfa,Gel Hidroalcoholico,85,10.02,6
PED-0190,2025-12-08,2025-12-21,Cinfa,Mascarillas FFP2,25,12.12,6
PED-0190,2025-12-08,2025-12-21,Cinfa,Ibuprofeno 600mg,40,5.36,6
PED-0190,2025-12-08,2025-12-21,Cinfa,Gel Hidroalcoholico,95,6.11,6
PED-0190,2025-12-08,2025-12-21,Cinfa,Jarabe Tos,10,4.20,6
PED-0190,2025-12-08,2025-12-21,Cinfa,Lancetas,40,13.97,6
PED-0191,2025-12-06,2025-12-15,Cinfa,Vendas Elasticas,95,3.87,6
PED-0191,2025-12-06,2025-12-15,Cinfa,Pastillas Garganta,10,13.58,6
PED-0191,2025-12-06,2025-12-15,Cinfa,Alcohol 96,45,13.43,6
PED-0191,2025-12-06,2025-12-15,Cinfa,Lancetas,70,12.62,6
PED-0191,2025-12-06,2025-12-15,Cinfa,Pasta Dientes,65,9.79,6
PED-0191,2025-12-06,2025-12-15,Cinfa,Vendas Elasticas,15,10.59,6
PED-0192,2025-09-05,2025-09-11,Bidafarma,Supradyn Vitaminas,60,6.23,6
PED-0192,2025-09-05,2025-09-11,Bidafarma,Crema Solar 50+,20,6.09,6
PED-0192,2025-09-05,2025-09-11,Bidafarma,Guantes Nitrilo,85,14.07,6
PED-0192,2025-09-05,2025-09-11,Bidafarma,Lancetas,30,10.95,6
PED-0192,2025-09-05,2025-09-11,Bidafarma,Ibuprofeno 600mg,85,3.10,6
PED-0192,2025-09-05,2025-09-11,Bidafarma,Lancetas,30,8.00,6
PED-0192,2025-09-05,2025-09-11,Bidafarma,Vendas Elasticas,45,6.06,6
PED-0192,2025-09-05,2025-09-11,Bidafarma,Omeprazol 20mg,100,4.36,6
PED-0193,2025-12-06,2025-12-12,Cinfa,Paracetamol 1g,65,9.80,6
PED-0193,2025-12-06,2025-12-12,Cinfa,Agua Oxigenada,100,6.98,6
PED-0193,2025-12-06,2025-12-12,Cinfa,Pasta Dientes,65,10.89,6
PED-0193,2025-12-06,2025-12-12,Cinfa,Mascarillas FFP2,30,7.36,6
PED-0193,2025-12-06,2025-12-12,Cinfa,Pasta Dientes,20,4.86,6
PED-0194,2025-12-09,2025-12-31,Cofares,Alcohol 96,5,11.29,6
PED-0194,2025-12-09,2025-12-31,Cofares,Supradyn Vitaminas,100,3.95,6
PED-0194,2025-12-09,2025-12-31,Cofares,Agua Oxigenada,85,5.70,6
PED-0194,2025-12-09,2025-12-31,Cofares,Jarabe Tos,85,2.36,6
PED-0195,2025-12-10,2025-12-19,Pfizer,Pasta Dientes,80,7.34,6
PED-0195,2025-12-10,2025-12-19,Pfizer,Vendas Elasticas,90,10.71,6
PED-0195,2025-12-10,2025-12-19,Pfizer,Jarabe Tos,95,2.87,6
PED-0195,2025-12-10,2025-12-19,Pfizer,Supradyn Vitaminas,60,5.79,6
PED-0195,2025-12-10,2025-12-19,Pfizer,Aspirina C,30,3.32,6
PED-0196,2023-12-11,2023-12-13,Bidafarma,Tiras Glucosa,70,12.66,6
PED-0196,2023-12-11,2023-12-13,Bidafarma,Aspirina C,30,2.66,6
PED-0196,2023-12-11,2023-12-13,Bidafarma,Enjuague Bucal,10,3.40,6
PED-0196,2023-12-11,2023-12-13,Bidafarma,Termometro Digital,100,5.43,6
PED-0196,2023-12-11,2023-12-13,Bidafarma,Omeprazol 20mg,25,6.42,6
PED-0196,2023-12-11,2023-12-13,Bidafarma,Termometro Digital,20,8.38,6
PED-0196,2023-12-11,2023-12-13,Bidafarma,Betadine Gel,55,2.67,6
PED-0197,2025-12-09,2025-12-20,Bidafarma,Gel Hidroalcoholico,30,6.58,6
PED-0197,2025-12-09,2025-12-20,Bidafarma,Lancetas,60,13.57,6
PED-0197,2025-12-09,2025-12-20,Bidafarma,Mascarillas FFP2,50,6.42,6
PED-0197,2025-12-09,2025-12-20,Bidafarma,Crema Solar 50+,25,11.57,6
PED-0197,2025-12-09,2025-12-20,Bidafarma,Betadine Gel,10,12.86,6
PED-0197,2025-12-09,2025-12-20,Bidafarma,Alcohol 96,45,12.90,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,Tiras Glucosa,40,2.71,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,Crema Solar 50+,80,10.04,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,Pastillas Garganta,65,11.67,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,Mascarillas FFP2,20,14.84,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,Ibuprofeno 600mg,100,11.48,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,Lancetas,80,11.09,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,Vendas Elasticas,15,12.40,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,Enjuague Bucal,20,13.44,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,Paracetamol 1g,80,8.51,6
PED-0198,2025-12-06,2025-12-14,Bidafarma,Gel Hidroalcoholico,90,10.61,6
PED-0199,2024-06-29,2024-07-01,Pfizer,Enjuague Bucal,65,5.38,6
PED-0199,2024-06-29,2024-07-01,Pfizer,Mascarillas FFP2,80,12.17,6
PED-0199,2024-06-29,2024-07-01,Pfizer,Mascarillas FFP2,50,11.11,6
PED-0200,2025-12-09,2026-01-01,Pfizer,Gel Hidroalcoholico,100,5.38,6
PED-0200,2025-12-09,2026-01-01,Pfizer,Jarabe Tos,50,13.42,6
PED-0200,2025-12-09,2026-01-01,Pfizer,Agua Oxigenada,50,7.08,6
PED-0200,2025-12-09,2026-01-01,Pfizer,Guantes Nitrilo,45,13.36,6
PED-0201,2024-03-13,2024-03-20,Amazon,Tiras Glucosa,80,5.94,6
PED-0201,2024-03-13,2024-03-20,Amazon,Guantes Nitrilo,20,14.96,6
PED-0201,2024-03-13,2024-03-20,Amazon,Vendas Elasticas,25,7.12,6
PED-0201,2024-03-13,2024-03-20,Amazon,Pastillas Garganta,95,11.88,6
PED-0201,2024-03-13,2024-03-20,Amazon,Lancetas,55,5.85,6
PED-0201,2024-03-13,2024-03-20,Amazon,Alcohol 96,70,12.42,6
PED-0201,2024-03-13,2024-03-20,Amazon,Paracetamol 1g,90,4.12,6
PED-0201,2024-03-13,2024-03-20,Amazon,Tiras Glucosa,45,3.61,6
PED-0201,2024-03-13,2024-03-20,Amazon,Alcohol 96,20,13.04,6
PED-0201,2024-03-13,2024-03-20,Amazon,Betadine Gel,40,8.31,6
PED-0202,2025-12-07,2025-12-29,Cofares,Guantes Nitrilo,25,10.07,6
PED-0202,2025-12-07,2025-12-29,Cofares,Gel Hidroalcoholico,15,12.55,6
PED-0202,2025-12-07,2025-12-29,Cofares,Guantes Nitrilo,90,6.05,6
PED-0202,2025-12-07,2025-12-29,Cofares,Alcohol 96,45,8.23,6
PED-0202,2025-12-07,2025-12-29,Cofares,Lancetas,40,6.02,6
PED-0202,2025-12-07,2025-12-29,Cofares,Termometro Digital,80,6.43,6
PED-0202,2025-12-07,2025-12-29,Cofares,Lancetas,70,6.03,6
PED-0202,2025-12-07,2025-12-29,Cofares,Omeprazol 20mg,70,5.16,6
PED-0202,2025-12-07,2025-12-29,Cofares,Mascarillas FFP2,40,12.74,6
PED-0202,2025-12-07,2025-12-29,Cofares,Agua Oxigenada,50,9.85,6
PED-0203,2024-11-04,2024-11-05,Bayer,Termometro Digital,10,4.51,6
PED-0203,2024-11-04,2024-11-05,Bayer,Enjuague Bucal,35,12.01,6
PED-0203,2024-11-04,2024-11-05,Bayer,Guantes Nitrilo,25,3.56,6
PED-0203,2024-11-04,2024-11-05,Bayer,Ibuprofeno 600mg,40,7.55,6
PED-0203,2024-11-04,2024-11-05,Bayer,Jarabe Tos,65,9.92,6
PED-0204,2025-12-10,2025-12-15,Amazon,Aspirina C,60,13.87,6
PED-0204,2025-12-10,2025-12-15,Amazon,Omeprazol 20mg,35,11.65,6
PED-0204,2025-12-10,2025-12-15,Amazon,Vendas Elasticas,30,8.70,6
PED-0204,2025-12-10,2025-12-15,Amazon,Alcohol 96,5,8.04,6
PED-0204,2025-12-10,2025-12-15,Amazon,Vendas Elasticas,80,5.43,6
PED-0204,2025-12-10,2025-12-15,Amazon,Supradyn Vitaminas,55,12.55,6
PED-0204,2025-12-10,2025-12-15,Amazon,Pasta Dientes,55,13.22,6
PED-0205,2025-03-14,2025-03-17,Cofares,Crema Solar 50+,5,9.91,6
PED-0205,2025-03-14,2025-03-17,Cofares,Enjuague Bucal,90,8.11,6
PED-0205,2025-03-14,2025-03-17,Cofares,Vendas Elasticas,20,9.72,6
PED-0205,2025-03-14,2025-03-17,Cofares,Alcohol 96,10,11.53,6
PED-0205,2025-03-14,2025-03-17,Cofares,Jarabe Tos,85,11.98,6
PED-0205,2025-03-14,2025-03-17,Cofares,Crema Solar 50+,60,7.62,6
PED-0205,2025-03-14,2025-03-17,Cofares,Aspirina C,60,12.77,6
PED-0205,2025-03-14,2025-03-17,Cofares,Guantes Nitrilo,20,2.11,6
PED-0205,2025-03-14,2025-03-17,Cofares,Pastillas Garganta,90,9.70,6
PED-0205,2025-03-14,2025-03-17,Cofares,Guantes Nitrilo,35,8.09,6
PED-0206,2024-05-31,2024-06-07,Bayer,Ibuprofeno 600mg,35,10.08,6
PED-0206,2024-05-31,2024-06-07,Bayer,Aspirina C,95,10.98,6
PED-0206,2024-05-31,2024-06-07,Bayer,Alcohol 96,60,4.03,6
PED-0206,2024-05-31,2024-06-07,Bayer,Crema Solar 50+,80,11.96,6
PED-0207,2025-09-06,2025-09-11,Amazon,Paracetamol 1g,50,10.09,6
PED-0207,2025-09-06,2025-09-11,Amazon,Lancetas,35,10.55,6
PED-0207,2025-09-06,2025-09-11,Amazon,Supradyn Vitaminas,70,8.02,6
PED-0207,2025-09-06,2025-09-11,Amazon,Agua Oxigenada,75,10.20,6
PED-0207,2025-09-06,2025-09-11,Amazon,Betadine Gel,15,5.25,6
PED-0207,2025-09-06,2025-09-11,Amazon,Tiras Glucosa,80,12.57,6
PED-0207,2025-09-06,2025-09-11,Amazon,Omeprazol 20mg,100,14.06,6
